Question, Answers, Meaning, Instructions, Render as
"因みに","ちなみに","by the way, in this connection, incidentally, in passing",Type in the reading of the word,Image
"着包み","きぐるみ","cartoon-character costume",Type in the reading of the word,Image
"為に","ために","for, for the sake of, to one's advantage, in favor of, in favour of, on behalf of, because of, as a result of",Type in the reading of the word,Image
"目印","めじるし","mark (for quick identification or recognition), sign, landmark, guide, trademark",Type in the reading of the word,Image
"捥げる","もげる","to be torn off, to come off",Type in the reading of the word,Image
"稀","まれ, き","rare, seldom, dilute, Greece",Type in the reading of the word,Image
"鋏","はさみ, やっとこ","scissors, shears, clippers, hole punch, pincers, nippers, pliers",Type in the reading of the word,Image
"武器","ぶき","weapon, arms, ordnance, weapon (something used to gain an advantage), asset",Type in the reading of the word,Image
"戯れ付く","じゃれつく","to coil around (of a child or animal), to grab (usu. out of playfulness or affection), to cling",Type in the reading of the word,Image
"場合","ばあい, ばやい, ばわい","case, occasion, situation, circumstances",Type in the reading of the word,Image
"括れる","くびれる","to be constricted, to tighten (in the middle), to narrow",Type in the reading of the word,Image
"接続","せつぞく","connection, attachment, union, join, joint, link, changing trains, conjunction",Type in the reading of the word,Image
"時計","とけい","clock, watch, timepiece",Type in the reading of the word,Image
"逆回転","ぎゃくかいてん","spinning the opposite way, backspin (tennis, baseball), counter",Type in the reading of the word,Image
"途中","とちゅう","on the way, en route, in the middle of, midway, halfway",Type in the reading of the word,Image
"合言葉","あいことば","password, watchword, motto, slogan",Type in the reading of the word,Image
"地獄","じごく","hell realm, Naraka, Hell, hell, misery, nightmare, inferno, place where a volcano or hot springs constantly spew smoke or steam",Type in the reading of the word,Image
"格闘","かくとう","(hand-to-hand) fight, grapple, scuffle, tussle, struggling (with a problem, task, etc.), grappling, wrestling, getting to grips (with)",Type in the reading of the word,Image
"物悲しい","ものがなしい","sad, melancholy",Type in the reading of the word,Image
"被る","かぶる, かむる, こうむる","to put on (one's head), to wear, to have on, to pull over (one's head), to crown (oneself), to be covered with (dust, snow, etc.), to pour (water, etc.) on oneself, to dash on oneself, to ship water, to bear (e.g. someone's debts, faults, etc.), to take (blame), to assume (responsibility), to shoulder (burden), to overlap (e.g. sound or color), to be similar, to be redundant, to be fogged (due to overexposure, etc.), to close, to come to an end, to get a full house, to sell out, to blunder, to b",Type in the reading of the word,Image
"骨","ほね, こつ","bone, frame, outline, core, backbone, spirit, fortitude, laborious, troublesome, difficult, knack, skill, trick, secret, know-how, the ropes, hang, skeleton, cremated remains (esp. the bones), ashes",Type in the reading of the word,Image
"止まる","とまる, とどまる, やまる","to stop (moving), to come to a stop, to stop (doing, working, being supplied), to come to a halt, to cease, to be stopped, to be suspended, to alight, to perch on, to remain, to abide, to stay (in the one place), to be limited to, to be confined to, to only account for, to stop, to be over",Type in the reading of the word,Image
"単細胞","たんさいぼう","single cell, simple-minded, one-track-minded",Type in the reading of the word,Image
"血","ち","blood, ancestry, lineage, stock, (the) blood, feelings, passions",Type in the reading of the word,Image
"同時に","どうじに","at the same time, at once, simultaneously, concurrently, just as ..., the moment ..., just after ..., (but) at the same time, as well as, also, on the other hand",Type in the reading of the word,Image
"とも無く","ともなく","somehow, without knowing (it), unconsciously, unthinkingly",Type in the reading of the word,Image
"転がる","ころがる","to roll, to tumble, to fall over, to roll over, to lie down, to be scattered about, to be lying around, (of a situation or outcome) to change, to turn out, to come easily, to be common, to fall into one's hands, to grow on trees",Type in the reading of the word,Image
"通り道","とおりみち","passage, path, route, one's way",Type in the reading of the word,Image
"一面","いちめん","one face, one surface, the whole surface, one aspect, one side, (on) the other hand, one broad, flat object, front page (e.g. newspaper)",Type in the reading of the word,Image
"切り裂く","きりさく","to cut off, to cut up, to tear to pieces",Type in the reading of the word,Image
"手取り","てとり, てどり","talented wrestler, good at manipulating (others), crafty person, after tax income, net income",Type in the reading of the word,Image
"厳しい","きびしい, いかめしい","severe, strict, rigid, unsparing, relentless, hard (to do), difficult, tricky, intense (e.g. cold), harsh (weather), inclement, stern, grave, austere, imposing, dignified, formidable, solemn, majestic, strict (e.g. security), firm, rigorous",Type in the reading of the word,Image
"騒ぐ","さわぐ","to make noise, to make racket, to be noisy, to rustle, to swoosh, to make merry, to clamor, to clamour, to make a fuss, to kick up a fuss, to lose one's cool, to panic, to act flustered, to feel tense, to be uneasy, to be excited",Type in the reading of the word,Image
"可也","かなり","considerably, fairly, quite, rather, pretty",Type in the reading of the word,Image
"間に合う","まにあう","to be in time (for), to serve (suit, meet) the purpose, to be good enough, to be enough, to manage, to make do",Type in the reading of the word,Image
"氷漬け","こおりづけ","being frozen in ice",Type in the reading of the word,Image
"手も足も出ない","てもあしもでない","cannot do a thing, feeling handcuffed, being at the end of one's tether, being at one's wit's end",Type in the reading of the word,Image
"報告","ほうこく","report, information",Type in the reading of the word,Image
"返事","へんじ","reply, answer, response",Type in the reading of the word,Image
"無勢","ぶぜい, むぜい, ぶせい","numerical inferiority, being outnumbered",Type in the reading of the word,Image
"多勢","たぜい","great numbers, numerical superiority",Type in the reading of the word,Image
"痛い目に合う","いたいめにあう","to go through a bitter experience, to get into trouble, to get hurt, to feel pain",Type in the reading of the word,Image
"丸潰れ","まるつぶれ","complete ruin, collapse, losing (something) completely (e.g. face)",Type in the reading of the word,Image
"面子","メンツ, めんこ","face, honour, honor, meld, lineup (of players participating in a mahjong game), attendees (e.g. at a meeting), members, participants",Type in the reading of the word,Image
