Question, Answer, Meaning, Example, Translation
"虫","むし","insect, bug","彼女は虫が大嫌いだ。","She has a strong dislike of insects."
"乗っける","のっける","to place on (something), to give (someone) a ride","",""
"嘘","うそ","lie, fib","彼が言ったことが嘘であることが解った。","What he said turned out to be false."
"一旦","いったん","once, for a short time","いったんしたことは元どおりにならない。","What is done cannot be undone."
"引き返す","ひきかえす","to turn back, to go back","今は引き返すには遅すぎる。","It's too late to turn back now."
"続き","つづき","continuation, rest (of the story, work, etc.)","日照り続きでその池は干上がった。","The pond dried up in hot weather."
"平気","へいき","cool, calm","彼は平気でうそをつく。","He has no scruples about lying."
"種","たね","seed (e.g. of a plant), pip","蒔かぬ種は生えない。","You must sow before you can reap."
"お尻","おしり","bottom, buttocks","赤ん坊のお尻みたいにすべすべだ。","It's as smooth as a baby's bottom."
"鱗粉","りんぷん","(insectile, especially moth) scales","",""
"猛毒","もうどく","deadly poison","",""
"羽根","はね","feather, plume","立派な羽が立派な鳥をつくる。","Fine feathers make fine birds."
"終わる","おわる","to end, to come to an end","野球の試合は引き分けに終わった。","The baseball game ended in a draw."
"分身","ぶんしん","other self, alter ego","",""
"影","かげ","shadow, silhouette","その少女は自分の影におびえていた。","The girl was afraid of her own shadow."
"蛹","さなぎ","chrysalis, pupa","その虫はさなぎから成虫になった。","The insect grew out of a pupa into an imago."
"惜しい","おしい","regrettable, disappointing","あなたほどの才能の持ち主が世間に知られずにいるのは惜しいことです。","It is a pity that a man of your ability should remain unknown to the world."
"隠れる","かくれる","to hide, to conceal oneself","子どもは箱の中に隠れていた。","The child was hiding in the box."
"草地","くさち","grassland, meadow","この草地には蛙がうようよいる。","This meadow abounds in frogs."
"針","はり","needle, pin","針で親指を突いてしまった。","I pricked my thumb with a needle."
"鋭い","するどい","sharp (knife, claws, etc.), pointed","そのナイフは刃が鋭い。","The knife has a very sharp edge."
"中身","なかみ","contents, interior","財布の中身をこの袋に空けなさい。","Empty the purse into this bag."
"衝撃","しょうげき","impact, shock","バンパーが衝撃をいくらか吸収してくれた。","The car bumper absorbed some of the impact."
"只管","ひたすら","intently, single-mindedly","彼はひたすら成功を望んで懸命に働く。","He works hard because he is anxious to succeed."
"大きい","おおきい","big, large","きみは何と大きい家を持っているんだろう。","What a big house you have!"
"残念","ざんねん","regrettable, unfortunate","お伺いできないのが残念です。","I regret to say I can't come."
"毒消し","どくけし","antidote","",""
"強烈","きょうれつ","strong, intense","彼の返報は鼻への強烈なパンチだった。","His answer was a hard punch on the nose."
"触れる","ふれる","to touch, to feel","何かが足に触れるのを感じた。","I felt something touch my feet."
"触角","しょっかく","feeler, antenna","",""
"頭","あたま","head, hair (on one's head)","アリスは頭に花をさしています。","Alice has a flower in her hair."
"迷路","めいろ","maze, labyrinth","市の北のはずれは路地の迷路である。","The northernmost part of the city is a maze of alleys."
"威力","いりょく","power, might","",""
"鍵が掛かる","かぎがかかる","to become locked, to lock","正面のドアは鍵がかかったままだった。","The front door remained locked."
"一体","いったい","(what) the heck, (why) in the world","一体どこで彼に会ったんだ。","Where on earth did you meet him?"
"閉まる","しまる","to be shut, to close","あいにく店は閉まっていた。","Unfortunately, the store was closed."
"難しい","むずかしい","difficult, hard","私は彼女に難しい質問をした。","I asked her a difficult question."
"防御","ぼうぎょ","defense, defence","その市の防御は堅固だ。","The defenses of the city are strong."
"利用","りよう","use, utilization","休暇をできるだけ上手く利用しなさい。","Make the most of your vacation."
"休む","やすむ","to be absent, to take a day off","彼はよく会合を休む。","He often absents himself from meetings."
"協力","きょうりょく","cooperation, collaboration","ご協力に感謝します。","I appreciate your cooperation."
"入れ替え","いれかえ","replacement, substitution","もし、システムの完全な入れ替えが必要ということになれば、彼らは古いシステムで満足することと思う。","If it's going to require a total restructuring, I'm sure they will be satisfied with the old system."
"繰り出す","くりだす","to draw (a thread), to let out (e.g. a rope)","サーカスを見にみんなくりだした。","Everyone turned out for the circus."
"地道","じみち","steady, honest","悪銭身につかず、というじゃない。結局は地道に稼ぐしかないと思うよ。","Ill-gotten gains are short-lived. The only way to make real money is to earn every penny."
